uvkey,aqi
"(1881788201, 1881788208, 0)",1.999
"(388583213, 34817218, 0)",1.844
"(388583213, 366335446, 0)",1.857
"(388583213, 388583215, 0)",1.834
"(6049124142, 451697185, 0)",1.844
"(6049124142, 451697183, 0)",1.857
"(6049124142, 6054371928, 0)",1.869
"(6049124143, 1007190032, 0)",1.857
"(388583215, 315294778, 0)",1.834
"(388583215, 315294779, 0)",1.834
"(388583215, 388583213, 0)",1.834
"(1881788208, 1881788201, 0)",1.999
"(6049124146, 1007190032, 0)",1.869
"(276647745, 25543260, 0)",1.895
"(276647745, 276646839, 0)",1.947
"(276647745, 276647747, 0)",1.895
"(276647745, 34732920, 0)",1.895
"(276647747, 526732633, 0)",1.908
"(276647747, 276647745, 0)",1.895
"(276647747, 276647752, 0)",1.895
"(276647748, 267335319, 0)",1.921
"(276647748, 1691761313, 0)",1.947
"(276647748, 526735149, 0)",1.921
"(571035463, 571035383, 0)",1.853
"(276647752, 526732636, 0)",2.064
"(276647752, 276647747, 0)",1.895
"(276647752, 276647753, 0)",1.908
"(276647753, 25543260, 0)",1.908
"(276647753, 276647752, 0)",1.908
"(276647753, 276647754, 0)",1.908
"(276647753, 1734111138, 0)",1.908
"(276647754, 582959142, 0)",1.844
"(276647754, 276647753, 0)",1.908
"(276647754, 1734111140, 0)",1.831
"(276647755, 1691761313, 0)",1.908
"(276647755, 25543261, 0)",1.908
"(276647755, 276647759, 0)",2.077
"(276647755, 554105219, 0)",1.908
"(2887110476, 33982334, 0)",1.895
"(2887110476, 283878332, 0)",1.895
"(2887110476, 893200094, 0)",1.882
"(2887110476, 2887110480, 0)",1.895
"(276647759, 33981807, 0)",2.051
"(276647759, 265586881, 0)",1.895
"(276647759, 276647755, 0)",2.077
"(276647759, 6054372148, 0)",1.96
"(288018256, 365212360, 0)",1.895
"(288018256, 729628432, 0)",1.882
"(288018256, 288018259, 0)",1.882
"(2887110480, 33982335, 0)",1.908
"(2887110480, 2887110476, 0)",1.895
"(2887110480, 2887110482, 0)",1.895
"(2887110480, 2887110481, 0)",1.908
"(2887110482, 33982336, 0)",1.882
"(2887110482, 283878337, 0)",1.895
"(2887110482, 2887110480, 0)",1.895
"(2887110482, 390321934, 0)",1.882
"(288018259, 970952392, 0)",1.908
"(288018259, 365212360, 0)",1.895
"(288018259, 288018256, 0)",1.882
"(571035476, 534252006, 0)",1.857
"(571035476, 534252012, 0)",1.869
"(571035476, 231167416, 0)",1.869
"(2887110481, 33982335, 0)",1.908
"(2887110481, 2887110480, 0)",1.908
"(2887110481, 390321934, 0)",1.882
"(2887110481, 2887110479, 0)",1.908
"(2887110479, 408523366, 0)",1.908
"(2887110479, 2887110481, 0)",1.908
"(2887110479, 265584252, 0)",1.882
"(2887110479, 36427056, 0)",1.882
"(604688216, 388514154, 0)",1.844
"(604688216, 529514922, 0)",1.831
"(604688216, 604686424, 0)",1.844
"(413355865, 938092601, 0)",1.947
"(413355865, 726059494, 0)",1.934
"(413355865, 726069724, 0)",1.922
"(413355864, 726042035, 0)",1.947
"(413355864, 534652824, 0)",1.96
"(413355864, 6055152792, 0)",1.96
"(413355864, 726069724, 0)",1.947
"(413355866, 726059490, 0)",1.934
"(413355866, 6055153063, 0)",1.947
"(413355866, 726069720, 0)",1.96
"(604688221, 663950135, 0)",1.844
"(604688221, 412297956, 0)",1.825
"(604688221, 529514921, 0)",1.844
"(413355873, 534652825, 0)",1.986
"(413355873, 6055152800, 0)",1.986
"(413355873, 726069720, 0)",1.96
"(2995572585, 266023642, 0)",1.792
"(2995572585, 2995572589, 0)",1.792
"(2995572585, 2995572589, 1)",1.792
"(2995572589, 352749821, 0)",1.792
"(2995572589, 2995572585, 0)",1.792
"(2995572589, 2995572585, 1)",1.792
"(34164596, 1480069602, 0)",1.779
"(34164596, 2432481613, 0)",1.779
"(34164596, 287428366, 0)",1.779
"(34164596, 34164621, 0)",1.779
"(34164596, 455236009, 0)",1.779
"(34164598, 2436697007, 0)",1.779
"(34164598, 2432481623, 0)",1.779
"(34164598, 297295236, 0)",1.779
"(34164600, 2180350701, 0)",1.779
"(34164600, 2436697007, 0)",1.779
"(34164600, 297295231, 0)",1.779
"(288018297, 2870151323, 0)",1.934
"(288018297, 753679416, 0)",1.947
"(288018297, 288018299, 0)",1.96
"(288018299, 970952413, 0)",1.96
"(288018299, 285678092, 0)",1.986
"(288018299, 288018297, 0)",1.96
"(288018303, 34770545, 0)",1.921
"(288018303, 264910846, 0)",1.882
"(288018303, 333400309, 0)",1.908
"(288018303, 354798984, 0)",1.934
"(580702083, 2631061603, 0)",1.882
"(580702083, 2631061570, 0)",1.869
"(580702083, 2631061561, 0)",1.869
"(34164615, 1480067159, 0)",1.792
"(34164615, 34165279, 0)",1.792
"(34164618, 2432481650, 0)",1.792
"(34164618, 2432481671, 0)",1.792
"(34164618, 31453458, 0)",1.805
"(286379914, 36427546, 0)",1.973
"(286379914, 1818357410, 0)",1.947
"(286379914, 1818357410, 1)",1.934
"(286379914, 286379925, 0)",1.908
"(5969760141, 417282658, 0)",1.857
"(5969760141, 565047537, 0)",1.869
"(5969760141, 5969760143, 0)",1.857
"(495996814, 2527826545, 0)",1.869
"(495996814, 705153451, 0)",1.893
"(495996814, 4620811077, 0)",1.882
"(5969760143, 367232720, 0)",1.895
"(5969760143, 2471250470, 0)",1.934
"(5969760143, 5969760141, 0)",1.857
"(34164621, 2436696997, 0)",1.779
"(34164621, 34164596, 0)",1.779
"(34164621, 297295236, 0)",1.779
"(34164621, 6123647946, 0)",1.779
"(370266002, 253887851, 0)",1.805
"(370266002, 1308260930, 0)",1.792
"(286379925, 286379914, 0)",1.908
"(286379925, 285595771, 0)",1.973
"(286379925, 285595767, 0)",1.973
"(34656151, 369333011, 0)",1.818
"(34656151, 34656280, 0)",1.818
"(34656151, 34656991, 0)",1.818
"(370266011, 31453481, 0)",1.779
"(370266011, 977656888, 0)",1.792
"(370266012, 370250702, 0)",1.792
"(370266012, 31453500, 0)",1.792
"(370266012, 31453456, 0)",1.792
"(370266012, 977656888, 0)",1.792
"(34656158, 2856821614, 0)",1.818
"(34656158, 34656685, 0)",1.831
"(34656158, 34656621, 0)",1.805
"(34656158, 34656683, 0)",1.805
"(861917092, 1431151757, 0)",1.882
"(861917092, 1431151766, 0)",1.92
"(861917092, 36427083, 0)",1.921
"(2629750694, 36428199, 0)",1.895
"(2629750695, 2623296212, 0)",1.921
"(2629750695, 2623296211, 0)",1.947
"(2629750695, 2623296209, 0)",1.921
"(176148393, 318062672, 0)",2.038
"(1513115579, 259757722, 0)",1.947
"(1513115579, 259757724, 0)",1.895
"(1513115579, 373571593, 0)",1.947
"(660623314, 560242553, 0)",1.844
"(660623314, 659749983, 0)",1.857
"(660623314, 660623772, 0)",1.831
"(1513115607, 259757292, 0)",1.908
"(1513115607, 259757715, 0)",1.947
"(1513115607, 259757724, 0)",1.96
"(1513115607, 259758931, 0)",1.947
"(3583299543, 877074024, 0)",1.921
"(3583299543, 36427057, 0)",1.921
"(3583299543, 3583299545, 0)",1.921
"(3583299545, 408523358, 0)",1.921
"(3583299545, 877074060, 0)",1.921
"(3583299545, 3583299543, 0)",1.921
"(3583299545, 3583299553, 0)",1.844
"(1513115612, 455449835, 0)",2.012
"(1513115612, 2868196202, 0)",2.038
"(1513115612, 473416752, 0)",2.09
"(1513115612, 1325002049, 0)",2.09
"(3195391968, 3195391978, 0)",1.844
"(3583299553, 3583299545, 0)",1.844
"(3195391976, 35651765, 0)",1.857
"(3195391976, 2462687970, 0)",1.857
"(3195391976, 3195391978, 0)",1.857
"(3195391978, 601733883, 0)",1.857
"(3195391978, 3195391968, 0)",1.844
"(3195391978, 3195391976, 0)",1.857
"(3195391978, 585331289, 0)",1.857
"(60706795, 404265502, 0)",1.934
"(60706795, 1723773125, 0)",1.934
"(60706795, 549274530, 0)",1.934
"(60706795, 87738633, 0)",2.038
"(60706796, 2870151314, 0)",1.947
"(60706796, 266121312, 0)",1.921
"(60706796, 365511667, 0)",1.908
"(312823816, 336470078, 0)",1.869
"(312823816, 36429169, 0)",1.869
"(312823816, 283694240, 0)",1.882
"(312823822, 36427546, 0)",1.986
"(312823822, 36427401, 0)",1.999
"(312823822, 36427545, 0)",1.934
"(312823831, 312823832, 0)",1.973
"(312823831, 283694140, 0)",1.973
"(312823831, 283694187, 0)",1.973
"(312823831, 36852586, 0)",1.999
"(34656280, 369345011, 0)",1.805
"(34656280, 34656151, 0)",1.818
"(34656280, 34657081, 0)",1.805
"(34656281, 369345011, 0)",1.805
"(34656281, 34656682, 0)",1.805
"(34656281, 34656621, 0)",1.805
"(312823832, 271393257, 0)",1.999
"(312823832, 271393259, 0)",1.999
"(312823832, 312823831, 0)",1.973
"(312823835, 271393257, 0)",1.986
"(312823835, 271393258, 0)",1.96
"(312823835, 1324777071, 0)",1.96
"(312823837, 312823838, 0)",1.908
"(312823837, 283694142, 0)",1.973
"(312823837, 265584609, 0)",1.908
"(312823837, 283893522, 0)",1.973
"(312823838, 271393258, 0)",1.986
"(312823838, 271393259, 0)",1.986
"(312823838, 312823837, 0)",1.908
"(267341863, 370641214, 0)",1.934
"(267341863, 369606111, 0)",1.947
"(267341863, 34658892, 0)",1.934
"(267341863, 267341864, 0)",1.895
"(267341864, 370641210, 0)",1.882
"(267341864, 370641222, 0)",1.878
"(267341864, 267341863, 0)",1.895
"(2631061561, 417210833, 0)",1.895
"(2631061561, 1787940255, 0)",1.908
"(2631061561, 580702083, 0)",1.869
"(488362044, 1011876022, 0)",1.792
"(488362044, 1011876157, 0)",1.792
"(488362044, 2135869418, 0)",1.792
"(488362044, 299525430, 0)",1.792
"(2631061570, 441127571, 0)",1.857
"(2631061570, 580702083, 0)",1.869
"(2631061570, 2631061605, 0)",1.857
"(1834733648, 1834733651, 0)",1.796
"(1834733651, 1834733648, 0)",1.796
"(1834733651, 1834733664, 0)",1.792
"(1834733651, 577756316, 0)",1.805
"(356077653, 34125122, 0)",1.792
"(356077653, 356077857, 0)",1.792
"(356077653, 564125300, 0)",1.792
"(1834733661, 1834733664, 0)",1.798
"(1834733664, 1834733651, 0)",1.792
"(1834733664, 1834733661, 0)",1.798
"(1834733664, 1834733679, 0)",1.805
"(2631061603, 446019912, 0)",1.882
"(2631061603, 1787940258, 0)",1.921
"(2631061603, 580702083, 0)",1.882
"(2631061605, 417210834, 0)",1.895
"(2631061605, 580698591, 0)",1.921
"(2631061605, 2631061570, 0)",1.857
"(701976679, 701994020, 0)",1.869
"(701976679, 1324960388, 0)",1.869
"(701976679, 1324797159, 0)",1.831
"(1834733674, 1834733679, 0)",1.808
"(469651567, 470921603, 0)",1.869
"(1834733679, 1834733664, 0)",1.805
"(1834733679, 1834733674, 0)",1.808
"(1834733679, 1834733687, 0)",1.805
"(1834733685, 1834733687, 0)",1.825
"(1834733687, 1834733679, 0)",1.805
"(1834733687, 1834733685, 0)",1.825
"(1834733687, 1834733691, 0)",1.825
"(1834733691, 1834733687, 0)",1.825
"(1834733691, 659583252, 0)",1.831
"(1834733691, 708409938, 0)",1.805
"(1726402695, 749645653, 0)",1.908
"(1726402696, 1726402707, 0)",2.077
"(1726402707, 249604128, 0)",1.973
"(1726402707, 749645642, 0)",2.155
"(1726402707, 1726402696, 0)",2.077
"(1726402710, 249604128, 0)",1.986
"(461623448, 34639314, 0)",1.818
"(6662115492, 897517146, 0)",1.857
"(6662115493, 6662115494, 0)",1.921
"(6662115494, 33981754, 0)",1.921
"(6662115494, 211662401, 0)",1.934
"(6662115494, 6662115493, 0)",1.921
"(6662115495, 6662115496, 0)",1.869
"(461623464, 34639171, 0)",1.805
"(461623464, 34639299, 0)",1.805
"(461623464, 34639314, 0)",1.805
"(461623464, 461623465, 0)",1.805
"(461623465, 461623464, 0)",1.805
"(461623465, 346155348, 0)",1.805
"(461623465, 346155348, 1)",1.805
"(6662115496, 897517146, 0)",1.934
"(6662115496, 211662401, 0)",1.869
"(6662115496, 6662115495, 0)",1.869
"(664391863, 664390857, 0)",2.038
"(897470666, 466520227, 0)",1.934
"(897470666, 477734590, 0)",1.96
"(897470666, 486454080, 0)",1.96
"(664162509, 469568108, 0)",1.882
"(664162509, 34127509, 0)",1.818
"(664162509, 1437300315, 0)",1.844
"(164778190, 279222305, 0)",1.869
"(164778190, 262961072, 0)",1.869
"(164778190, 262961073, 0)",1.908
"(461623502, 641328419, 0)",1.805
"(276648144, 265586972, 0)",2.038
"(276648144, 34774577, 0)",2.064
"(276648144, 276648145, 0)",2.038
"(276648144, 554105219, 0)",1.96
"(276648145, 33981975, 0)",1.908
"(276648145, 265586881, 0)",1.908
"(276648145, 276648144, 0)",2.038
"(276648145, 6054372148, 0)",1.908
"(1875955935, 731137052, 0)",1.792
"(1875955935, 3676784126, 0)",1.792
"(1875955935, 1535176017, 0)",1.792
"(399397097, 345799961, 0)",1.818
"(399397097, 34658619, 0)",1.818
"(399397097, 34658621, 0)",1.805
"(324325611, 34639045, 0)",1.921
"(324325611, 34639067, 0)",1.921
"(324325611, 766615964, 0)",1.921
"(324325611, 324315648, 0)",1.921
"(76468492, 297287005, 0)",1.895
"(76468492, 593526510, 0)",1.884
"(76468492, 593526521, 0)",1.921
"(76468492, 343669573, 0)",1.895
"(76468493, 297287002, 0)",1.844
"(76468493, 297287005, 0)",1.921
"(76468493, 343669575, 0)",1.882
"(76468506, 388283993, 0)",1.908
"(76468506, 388283997, 0)",1.895
"(76468506, 161500710, 0)",1.908
"(76468506, 76468507, 0)",1.895
"(76468506, 262954749, 0)",1.908
"(76468507, 442073454, 0)",1.934
"(76468507, 388283998, 0)",1.934
"(76468507, 161500710, 0)",1.921
"(76468507, 76468506, 0)",1.895
"(705122588, 664811798, 0)",1.895
"(705122588, 705122593, 0)",1.869
"(705122588, 670394213, 0)",1.857
"(356077851, 299525440, 0)",1.818
"(356077851, 299525435, 0)",1.818
"(356077851, 356077856, 0)",1.792
"(356077856, 355009972, 0)",1.779
"(356077856, 356077851, 0)",1.792
"(356077856, 299525401, 0)",1.792
"(356077856, 266071615, 0)",1.792
"(356077857, 356077653, 0)",1.792
"(356077857, 564125297, 0)",1.792
"(356077857, 356077858, 0)",1.792
"(356077858, 34125122, 0)",1.792
"(356077858, 2084062513, 0)",1.792
"(356077858, 356077857, 0)",1.792
"(356077858, 356077860, 0)",1.792
"(705122593, 670414274, 0)",1.818
"(705122593, 705122588, 0)",1.869
"(705122593, 705122601, 0)",1.818
"(76468514, 388514147, 0)",1.844
"(76468514, 76468515, 0)",1.844
"(76468514, 76468521, 0)",1.844
"(76468514, 534478135, 0)",1.844
"(76468515, 76468514, 0)",1.844
"(76468515, 76468516, 0)",1.831
"(76468515, 76468520, 0)",1.831
"(76468516, 76468515, 0)",1.831
"(76468516, 76468523, 0)",1.831
"(76468516, 983497851, 0)",1.831
"(36852007, 264810418, 0)",2.129
"(36852007, 313897788, 0)",2.116
"(36852007, 278321033, 0)",2.077
"(36852007, 353465646, 0)",2.337
"(76468520, 76468515, 0)",1.831
"(76468520, 76468521, 0)",1.831
"(76468520, 5654569920, 0)",1.831
"(76468520, 76468523, 0)",1.831
"(76468521, 388283998, 0)",1.844
"(76468521, 76468514, 0)",1.844
"(76468521, 76468520, 0)",1.831
"(76468521, 441022474, 0)",1.844
"(705122601, 705122593, 0)",1.818
"(76468523, 2841422033, 0)",1.831
"(76468523, 76468516, 0)",1.831
"(76468523, 76468520, 0)",1.831
"(356077860, 356077858, 0)",1.792
"(356077860, 6211300513, 0)",1.792
"(356077860, 786747698, 0)",1.792
"(177721641, 566174820, 0)",1.818
"(177721641, 566174822, 0)",1.818
"(177721641, 465202884, 0)",1.818
"(177721641, 462743782, 0)",1.805
"(176279845, 33982210, 0)",1.869
"(176279845, 34711796, 0)",1.908
"(176279845, 176281931, 0)",1.895
"(176279845, 34711802, 0)",1.921
"(1376735536, 2742616306, 0)",1.792
"(1376735536, 1688853636, 0)",1.779
"(1376735536, 1688853611, 0)",1.792
"(786747698, 34125122, 0)",1.792
"(786747698, 2084062270, 0)",1.792
"(786747698, 356077860, 0)",1.792
"(76468531, 299024007, 0)",1.895
"(76468531, 496006279, 0)",1.908
"(76468531, 496006285, 0)",1.895
"(3712405815, 2476641537, 0)",1.934
"(3712405815, 287419045, 0)",1.882
"(3712405815, 3668309463, 0)",1.882
"(76468537, 388284000, 0)",1.908
"(76468537, 299024007, 0)",1.908
"(76468537, 529514929, 0)",1.908
"(76468539, 412584418, 0)",1.844
"(76468539, 412590520, 0)",1.836
"(76468539, 288643039, 0)",1.844
"(76468539, 288642476, 0)",1.844
"(745492795, 745493012, 0)",1.947
"(461525310, 288596614, 0)",1.895
"(461525310, 461525315, 0)",1.908
"(461525310, 34728759, 0)",1.908
"(461525315, 469534381, 0)",1.908
"(461525315, 2471250378, 0)",1.882
"(461525315, 461525310, 0)",1.908
"(461525315, 34728755, 0)",1.857
"(76468552, 266963955, 0)",1.921
"(76468552, 262596720, 0)",1.934
"(76468552, 267084691, 0)",1.934
"(76468552, 267085374, 0)",1.882
"(1969443154, 1960559934, 0)",1.921
"(1969443154, 267085354, 0)",1.882
"(1969443154, 668982349, 0)",1.934
"(1969443157, 642034188, 0)",1.844
"(1969443157, 593526410, 0)",1.882
"(1969443157, 593553664, 0)",1.895
"(34165082, 471219627, 0)",1.792
"(34165082, 708411299, 0)",1.792
"(34165082, 2432492641, 0)",1.792
"(418402651, 1786818153, 0)",1.805
"(872042860, 982194114, 0)",1.818
"(872042860, 875617408, 0)",1.921
"(872042860, 872042862, 0)",1.831
"(34656621, 34656158, 0)",1.805
"(34656621, 34656281, 0)",1.805
"(34656621, 34656682, 0)",1.805
"(872042862, 982194049, 0)",1.831
"(872042862, 872042860, 0)",1.831
"(872042862, 4723272638, 0)",1.818
"(366825837, 366825843, 0)",2.116
"(366825840, 2455408268, 0)",2.207
"(366825840, 992808809, 0)",2.246
"(366825840, 366825843, 0)",2.246
"(366825843, 366825837, 0)",2.116
"(366825843, 366825840, 0)",2.246
"(366825843, 366826257, 0)",2.246
"(366825843, 463170376, 0)",2.116
"(3005731190, 503155333, 0)",1.857
"(3005731190, 417282658, 0)",1.857
"(3005731190, 417282665, 0)",1.844
"(3005731190, 417282665, 1)",1.844
"(418402690, 34657082, 0)",1.816
"(418402690, 34656909, 0)",1.818
"(418402690, 418402693, 0)",1.818
"(418402690, 34656683, 0)",1.792
"(418402693, 418402690, 0)",1.818
"(418402699, 1011876140, 0)",1.805
"(418402699, 265424739, 0)",1.831
"(418402699, 6464577567, 0)",1.818
"(418402699, 418402701, 0)",1.934
"(418402701, 418402699, 0)",1.934
"(418402701, 2108980216, 0)",1.908
"(418402701, 418402703, 0)",1.882
"(418402701, 366204965, 0)",1.882
"(418402703, 345802770, 0)",1.882
"(418402703, 2856821604, 0)",1.882
"(418402703, 418402701, 0)",1.882
"(660623771, 560242553, 0)",1.831
"(660623771, 660623772, 0)",1.805
"(660623771, 34399832, 0)",1.805
"(660623772, 559977396, 0)",1.805
"(660623772, 660623314, 0)",1.831
"(660623772, 660623771, 0)",1.805
"(660623772, 660623775, 0)",1.805
"(660623775, 764623598, 0)",1.812
"(660623775, 764623606, 0)",1.807
"(660623775, 660623772, 0)",1.805
"(287429028, 352749821, 0)",1.792
"(287429028, 456825574, 0)",1.779
"(287429028, 941667880, 0)",1.792
"(34656682, 369345012, 0)",1.805
"(34656682, 34656281, 0)",1.805
"(34656682, 34656621, 0)",1.805
"(34656682, 34656683, 0)",1.818
"(34656683, 34656158, 0)",1.805
"(34656683, 418402690, 0)",1.792
"(34656683, 34656682, 0)",1.818
"(34656683, 34656685, 0)",1.818
"(288018861, 355004017, 0)",1.818
"(288018861, 262961757, 0)",1.818
"(288018861, 262962081, 0)",1.831
"(718393773, 364746169, 0)",1.869
"(718393773, 316873044, 0)",1.844
"(718393773, 344714107, 0)",1.869
"(34656685, 345802770, 0)",1.844
"(34656685, 34656158, 0)",1.831
"(34656685, 34656683, 0)",1.818
"(34656685, 34656909, 0)",1.844
"(288018866, 231150094, 0)",1.882
"(288018866, 231133887, 0)",1.895
"(288018866, 536598470, 0)",1.869
"(288018879, 354878718, 0)",1.896
"(288018879, 288018885, 0)",1.921
"(288018879, 231133874, 0)",2.207
"(6049124799, 290342888, 0)",1.908
"(6049124799, 290342889, 0)",1.831
"(6049124799, 316342028, 0)",1.831
"(6049124799, 316342028, 1)",1.831
"(288018885, 288018879, 0)",1.921
"(288018885, 1096077924, 0)",2.035
"(288018885, 262962623, 0)",2.207
"(288018892, 354878712, 0)",1.844
"(288018892, 298175858, 0)",1.973
"(288018892, 1096077924, 0)",1.947
"(288018892, 34632117, 0)",1.947
"(366825955, 366825057, 0)",1.91
"(5955834347, 4793398198, 0)",1.882
"(276648441, 265765104, 0)",1.921
"(276648441, 265765106, 0)",1.986
"(276648441, 471286588, 0)",1.986
"(276648443, 265765103, 0)",1.999
"(276648443, 471286596, 0)",2.103
"(276648443, 34817149, 0)",2.077
"(276648443, 276648444, 0)",1.947
"(276648444, 179195087, 0)",1.934
"(276648444, 276648443, 0)",1.947
"(276648444, 276648445, 0)",1.934
"(276648444, 34731876, 0)",2.064
"(276648445, 265585741, 0)",1.908
"(276648445, 265585878, 0)",1.934
"(276648445, 276648444, 0)",1.934
"(276648446, 337386577, 0)",1.869
"(276648446, 290597391, 0)",1.908
"(276648446, 265765103, 0)",1.999
"(5955834370, 1842163910, 0)",1.844
"(266719760, 265586974, 0)",1.869
"(266719760, 392306461, 0)",1.857
"(266719760, 266719761, 0)",1.908
"(266719761, 34772116, 0)",2.025
"(266719761, 266719760, 0)",1.908
"(266719761, 285632018, 0)",1.844
"(266719761, 1007189971, 0)",1.857
"(266719763, 392299372, 0)",1.908
"(266719763, 313896452, 0)",1.908
"(266719763, 34711801, 0)",1.908
"(266719763, 34711799, 0)",1.857
"(745493012, 35651902, 0)",1.921
"(745493012, 35652012, 0)",1.947
"(745493012, 745492795, 0)",1.947
"(5955834390, 1731102300, 0)",1.844
"(5955834390, 286324793, 0)",1.844
"(5955834390, 5955834391, 0)",1.831
"(5955834391, 1731102464, 0)",1.831
"(5955834391, 1731102602, 0)",1.831
"(5955834391, 5955834390, 0)",1.831
"(34165279, 2432483329, 0)",1.792
"(34165279, 34164615, 0)",1.792
"(34165279, 708411302, 0)",1.792
"(6049124896, 5523566447, 0)",1.854
"(6049124905, 660871445, 0)",1.857
"(6049124905, 6049124906, 0)",1.844
"(6049124905, 6049124915, 0)",1.857
"(393826858, 34725293, 0)",1.805
"(6049124906, 471222710, 0)",1.818
"(6049124906, 6049124905, 0)",1.844
"(6049124906, 6049124907, 0)",1.844
"(6049124907, 6049124906, 0)",1.844
"(6049124907, 728300928, 0)",1.857
"(6049124907, 6049124915, 0)",1.857
"(393826866, 340159748, 0)",1.805
"(6049124915, 6049124905, 0)",1.857
"(6049124915, 6049124907, 0)",1.857
"(6049124915, 6049124920, 0)",1.857
"(6049124920, 6049124915, 0)",1.857
"(346575419, 351415066, 0)",1.895
"(346575419, 351418006, 0)",1.857
"(346575419, 346575422, 0)",1.857
"(393826878, 6051940425, 0)",1.792
"(346575422, 537763260, 0)",1.882
"(346575422, 319540128, 0)",1.895
"(346575422, 319540657, 0)",1.908
"(346575422, 346575419, 0)",1.857
"(371184192, 535083259, 0)",1.986
"(371184192, 1325022633, 0)",1.973
"(371184192, 1576779758, 0)",1.973
"(371184193, 535084015, 0)",1.999
"(371184193, 535084017, 0)",1.96
"(371184193, 1325022643, 0)",1.947
"(6049124942, 6049124945, 0)",1.896
"(6049124945, 471222697, 0)",1.831
"(6049124945, 6049124942, 0)",1.896
"(6049124945, 6049124947, 0)",1.921
"(6049124947, 471222699, 0)",1.921
"(6049124947, 6049124945, 0)",1.921
"(6049124947, 5523566443, 0)",1.895
"(324325978, 34517841, 0)",1.857
"(324325978, 324318562, 0)",1.895
"(324325978, 324325982, 0)",1.844
"(324325982, 2659161334, 0)",1.895
"(324325982, 982194111, 0)",1.831
"(324325982, 324316800, 0)",1.895
"(324325982, 324325978, 0)",1.844
"(471224927, 456825553, 0)",1.792
"(471224927, 471224930, 0)",1.792
"(471224927, 2285074199, 0)",1.792
"(471224929, 2997331928, 0)",1.792
"(471224930, 290598363, 0)",1.792
"(471224930, 471224927, 0)",1.792
"(471224930, 2285074201, 0)",1.792
"(1096077923, 1096077940, 0)",1.857
"(1096077924, 354878714, 0)",1.92
"(1096077924, 288018885, 0)",2.035
"(1096077924, 288018892, 0)",1.947
"(6049124962, 471222697, 0)",1.818
"(6049124962, 6049124965, 0)",1.844
"(6049124962, 6049124970, 0)",1.844
"(6049124964, 471222696, 0)",1.857
"(6049124964, 5523566437, 0)",1.844
"(6049124964, 6049124965, 0)",1.844
"(6049124965, 6049124962, 0)",1.844
"(6049124965, 6049124964, 0)",1.844
"(6049124965, 2935347555, 0)",1.844
"(1096077928, 298175863, 0)",2.064
"(1096077928, 298176054, 0)",2.064
"(6049124970, 6049124962, 0)",1.844
"(6049124970, 5523566449, 0)",1.857
"(6049124970, 5523566447, 0)",1.857
"(1096077931, 298175858, 0)",1.973
"(1096077931, 298175859, 0)",1.973
"(299520621, 34400037, 0)",2.064
"(299520621, 34399830, 0)",1.908
"(299520621, 3581665485, 0)",1.947
"(1096077940, 538248848, 0)",1.857
"(1096077940, 1542331032, 0)",1.831
"(1096077940, 324344504, 0)",1.831
"(1096077940, 1096077923, 0)",1.857
"(34656909, 418402690, 0)",1.818
"(34656909, 34656685, 0)",1.844
"(34656909, 34656912, 0)",1.831
"(34656912, 34656909, 0)",1.831
"(34656912, 34657082, 0)",1.831
"(34656912, 34656990, 0)",1.818
"(365286032, 364887626, 0)",1.921
"(365286032, 365285151, 0)",1.934
"(365286032, 365286033, 0)",1.869
"(365286033, 365286032, 0)",1.869
"(5540500139, 5540498707, 0)",1.934
"(5540500139, 5540500139, 0)",1.921
"(414012077, 6097049352, 0)",1.869
"(414012077, 1324788990, 0)",1.831
"(414012077, 1324797159, 0)",1.831
"(5540500143, 5540498707, 0)",2.025
"(5540500143, 265746782, 0)",2.025
"(5540500143, 774501549, 0)",1.947
"(414012081, 6097049352, 0)",1.869
"(414012081, 6097049353, 0)",1.869
"(414012081, 414012102, 0)",1.869
"(231133874, 354878711, 0)",1.934
"(231133874, 288018879, 0)",2.207
"(231133874, 262960618, 0)",2.103
"(231133874, 25811048, 0)",2.207
"(5540500146, 5540498707, 0)",2.025
"(5540500146, 6050342160, 0)",2.025
"(5540500146, 5540500147, 0)",2.025
"(5540500147, 6185468689, 0)",2.025
"(5540500147, 5540500146, 0)",2.025
"(5540500147, 265746782, 0)",2.025
"(231133884, 357135326, 0)",2.103
"(231133884, 231133887, 0)",1.921
"(231133884, 262960618, 0)",2.077
"(231133887, 534252012, 0)",1.882
"(231133887, 288018866, 0)",1.895
"(231133887, 231133884, 0)",1.921
"(414012102, 6097049343, 0)",1.869
"(414012102, 414012081, 0)",1.869
"(414012102, 4408668295, 0)",1.859
"(705024714, 316561687, 0)",1.882
"(2623296205, 2623296211, 0)",1.869
"(414012110, 6050341933, 0)",1.831
"(2623296209, 2629750695, 0)",1.921
"(60707539, 494447919, 0)",2.142
"(60707539, 266121624, 0)",2.103
"(60707539, 271402643, 0)",2.103
"(60707539, 60706258, 0)",2.103
"(60707540, 365307839, 0)",1.844
"(60707540, 411748614, 0)",1.895
"(60707540, 364899324, 0)",1.857
"(60707541, 404265483, 0)",1.895
"(60707541, 404265496, 0)",1.895
"(60707541, 365308288, 0)",1.908
"(60707541, 631811710, 0)",1.908
"(2623296211, 2629750695, 0)",1.947
"(2623296211, 2623296205, 0)",1.869
"(2623296211, 408551210, 0)",1.921
"(2623296212, 2623296214, 0)",1.921
"(2623296212, 2629750695, 0)",1.921
