uvkey,aqi,exp_aqi
"(266121623, 411748614, 0)",1.96,{20.91: 1.96}
"(266121623, 60706258, 0)",2.06,{16.94: 2.06}
"(266121624, 404265576, 0)",2.1,{5.51: 2.1}
"(266121624, 317892387, 0)",2.1,{5.53: 2.1}
"(266121624, 60707549, 0)",1.87,{44.26: 1.87}
"(266121624, 60707539, 0)",2.1,{13.92: 2.1}
"(452735387, 34772913, 0)",1.91,{24.22: 1.91}
"(452735387, 452735388, 0)",1.91,{3.76: 1.91}
"(452735387, 325148920, 0)",1.87,{39.6: 1.87}
"(452735388, 452735387, 0)",1.91,{3.76: 1.91}
"(452735388, 453757316, 0)",1.91,{23.23: 1.91}
"(452735388, 452735389, 0)",1.87,{10.54: 1.87}
"(452735388, 325148934, 0)",1.87,{41.05: 1.87}
"(452735389, 452735388, 0)",1.87,{10.54: 1.87}
"(1371746724, 265424739, 0)",1.91,{120.16: 1.91}
"(1371746724, 265675859, 0)",1.91,{13.62: 1.91}
"(1371746724, 1371746725, 0)",2.14,{28.19: 2.14}
"(1371746725, 1376781287, 0)",1.82,{23.06: 1.82}
"(1371746725, 2512590308, 0)",2.06,{135.46: 2.06}
"(1371746725, 2542906304, 0)",1.82,{22.53: 1.82}
"(1371746725, 1371746724, 0)",2.14,{28.19: 2.14}
"(1371746725, 2084062270, 0)",1.79,{30.02: 1.79}
"(750596580, 666989366, 0)",2.09,{2.41: 2.09}
"(750596580, 666989371, 0)",2.09,{8.51: 2.09}
"(750596580, 278911894, 0)",1.93,{36.73: 1.93}
"(750596580, 265504694, 0)",1.93,{33.63: 1.93}
"(2930160125, 34639167, 0)",1.82,{12.5: 1.82}
"(2930160125, 34639333, 0)",1.82,{8.53: 1.82}
"(2930160125, 34639334, 0)",1.82,{7.59: 1.82}
"(928002561, 1876165895, 0)",1.82,{148.46: 1.82}
"(928002561, 4871981927, 0)",1.82,{261.79: 1.82}
"(928002561, 1601021028, 0)",1.82,{89.29: 1.82}
"(928002561, 902492766, 0)",1.83,{134.12: 1.83}
"(1413001741, 2537914971, 0)",1.83,{8.36: 1.83}
"(1413001741, 480769440, 0)",1.86,{18.34: 1.86}
"(1413001741, 479803059, 0)",1.82,{25.06: 1.82}
"(1413001741, 480769444, 0)",1.86,{4.58: 1.86}
"(2498277901, 310619578, 0)",1.78,{13.61: 1.78}
"(2498277901, 602762041, 0)",1.78,{75.32: 1.78}
"(2498277901, 506163770, 0)",1.78,{9.07: 1.78}
"(34157071, 299518004, 0)",1.79,{12.65: 1.79}
"(34157071, 3401474617, 0)",1.79,{43.55: 1.79}
"(34157071, 2011327777, 0)",1.82,{75.69: 1.82}
"(2498277902, 310619585, 0)",1.78,{3.92: 1.78}
"(691515939, 713400768, 0)",1.93,{188.24: 1.93}
"(691515939, 667278102, 0)",1.92,{7.61: 1.92}
"(691515939, 6055151955, 0)",1.92,{21.6: 1.92}
"(691515954, 6055151955, 0)",1.92,{12.49: 1.92}
"(691515954, 691515961, 0)",1.91,{59.53: 1.91}
"(691515954, 1324960384, 0)",1.93,{3.79: 1.93}
"(34157108, 34124700, 0)",1.78,{4.79: 1.78}
"(34157108, 2011327783, 0)",1.78,{10.46: 1.78}
"(34157108, 3401474619, 0)",1.78,{45.68: 1.78}
"(34157108, 563853670, 0)",1.78,{59.68: 1.78}
"(691515957, 283694117, 0)",1.97,{5.19: 1.97}
"(691515957, 283694119, 0)",1.89,{68.93: 1.89}
"(691515957, 691515979, 0)",1.91,{62.01: 1.91}
"(34157110, 741277888, 0)",1.8,{87.21: 1.8}
"(34157110, 829433725, 0)",1.78,{4.77: 1.78}
"(34157110, 462125783, 0)",1.78,{7.0: 1.78}
"(34157111, 5543074243, 0)",1.78,{45.1: 1.78}
"(34157111, 829433725, 0)",1.78,{37.01: 1.78}
"(34157111, 3401474637, 0)",1.78,{53.06: 1.78}
"(34157111, 2496486793, 0)",1.78,{37.99: 1.78}
"(34157113, 468453585, 0)",1.78,{26.21: 1.78}
"(34157113, 3385756316, 0)",1.78,{73.78: 1.78}
"(34157113, 5543074070, 0)",1.78,{5.35: 1.78}
"(34157114, 5543074066, 0)",1.78,{4.25: 1.78}
"(34157114, 5543074070, 0)",1.78,{16.72: 1.78}
"(34157114, 6051671988, 0)",1.78,{4.39: 1.78}
"(34157114, 6051671992, 0)",1.78,{13.62: 1.78}
"(691515961, 283836741, 0)",1.97,{7.43: 1.97}
"(691515961, 691515954, 0)",1.91,{59.53: 1.91}
"(691515961, 283694117, 0)",1.97,{3.61: 1.97}
"(691515966, 691515969, 0)",1.92,{3.46: 1.92}
"(691515966, 6055152645, 0)",1.95,{26.82: 1.95}
"(691515966, 1324960358, 0)",1.92,{3.76: 1.92}
"(410137152, 413670247, 0)",1.82,{55.92: 1.82}
"(410137152, 408734909, 0)",1.82,{81.29: 1.82}
"(410137152, 34658619, 0)",1.82,{51.85: 1.82}
"(691515969, 691515966, 0)",1.92,{3.46: 1.92}
"(691515969, 1324960358, 0)",1.92,{3.43: 1.92}
"(691515969, 691515979, 0)",1.92,{49.14: 1.92}
"(691515969, 6055152641, 0)",1.84,{51.3: 1.84}
"(691515979, 691515957, 0)",1.91,{62.01: 1.91}
"(691515979, 691515969, 0)",1.92,{49.14: 1.92}
"(691515979, 1324960384, 0)",1.93,{3.51: 1.93}
"(691515979, 6055151961, 0)",1.86,{39.88: 1.86}
"(365245014, 1034354817, 0)",1.91,{2.15: 1.91}
"(365245014, 317891867, 0)",1.91,{3.92: 1.91}
"(365245014, 365278316, 0)",1.91,{59.35: 1.91}
"(452670048, 593386890, 0)",1.88,{45.38: 1.88}
"(452670048, 452670049, 0)",1.91,{3.52: 1.91}
"(452670048, 453757322, 0)",1.88,{137.38: 1.88}
"(452670048, 469879258, 0)",1.91,{3.15: 1.91}
"(452670049, 34773145, 0)",1.91,{3.57: 1.91}
"(452670049, 34773837, 0)",1.92,{137.48: 1.92}
"(452670049, 452670048, 0)",1.91,{3.52: 1.91}
"(452670049, 452676152, 0)",1.88,{72.29: 1.88}
"(365245026, 365244379, 0)",1.9,{15.05: 1.9}
"(365245026, 365245755, 0)",1.88,{42.91: 1.88}
"(365245026, 365245029, 0)",1.88,{14.61: 1.88}
"(365245029, 365245026, 0)",1.88,{14.61: 1.88}
"(264909416, 453775727, 0)",1.91,{46.0: 1.91}
"(264909416, 453775729, 0)",1.9,{41.17: 1.9}
"(264909416, 471806316, 0)",1.9,{95.25: 1.9}
"(1433252457, 1542330986, 0)",1.84,{5.38: 1.84}
"(1433252457, 231167424, 0)",1.84,{22.39: 1.84}
"(1433252457, 231167444, 0)",1.86,{31.98: 1.86}
"(265761426, 265460299, 0)",1.92,{16.93: 1.92}
"(265761426, 3181752660, 0)",1.92,{14.11: 1.92}
"(265761426, 313745676, 0)",1.93,{23.1: 1.93}
"(287421087, 3437983113, 0)",1.86,{125.63: 1.86}
"(287421089, 3437983095, 0)",1.86,{67.1: 1.86}
"(287421089, 3437983040, 0)",1.86,{21.5: 1.86}
"(287421089, 3437983040, 1)",1.86,{19.4: 1.86}
"(287421093, 36428132, 0)",1.84,{63.94: 1.84}
"(287421093, 36428101, 0)",1.86,{94.04: 1.86}
"(287421093, 851561356, 0)",1.84,{10.18: 1.84}
"(893170350, 290593981, 0)",1.91,{8.31: 1.91}
"(893170350, 290593987, 0)",1.92,{38.31: 1.92}
"(893170350, 392964386, 0)",1.91,{10.73: 1.91}
"(6579598005, 6579598006, 0)",1.79,{30.45: 1.79}
"(6579598006, 3637093421, 0)",1.79,{49.6: 1.79}
"(6579598006, 6579598005, 0)",1.79,{30.45: 1.79}
"(6579598006, 6579598008, 0)",1.79,{24.03: 1.79}
"(6579598007, 6579598008, 0)",1.79,{20.32: 1.79}
"(6579598008, 6579598006, 0)",1.79,{24.03: 1.79}
"(6579598008, 6579598007, 0)",1.79,{20.32: 1.79}
"(6579598008, 6579598010, 0)",1.79,{25.61: 1.79}
"(945435321, 483041724, 0)",1.82,{6.4: 1.82}
"(945435321, 945435325, 0)",1.82,{7.78: 1.82}
"(945435321, 945435325, 1)",1.82,{8.76: 1.82}
"(6579598010, 5865315468, 0)",1.79,{22.91: 1.79}
"(6579598010, 6579598008, 0)",1.79,{25.61: 1.79}
"(6579598010, 6579598009, 0)",1.79,{7.4: 1.79}
"(6579598009, 6579598010, 0)",1.79,{7.4: 1.79}
"(287421116, 302362723, 0)",1.86,{56.84: 1.86}
"(287421116, 5139545618, 0)",1.86,{138.24: 1.86}
"(287421116, 518314399, 0)",1.86,{84.44: 1.86}
"(945435325, 945435321, 0)",1.82,{7.78: 1.82}
"(945435325, 945435321, 1)",1.82,{8.76: 1.82}
"(945435325, 34726150, 0)",1.82,{6.22: 1.82}
"(365212360, 321301461, 0)",1.93,{18.7: 1.93}
"(365212360, 288018256, 0)",1.9,{25.97: 1.9}
"(365212360, 288018259, 0)",1.9,{33.84: 1.9}
"(287421140, 3076428095, 0)",1.86,{15.12: 1.86}
"(287421140, 1396128769, 0)",1.87,{17.13: 1.87}
"(287421140, 518314399, 0)",1.86,{99.28: 1.86}
"(266023637, 456825568, 0)",1.79,{23.14: 1.79}
"(266023637, 309537410, 0)",1.79,{33.59: 1.79}
"(266023637, 266023639, 0)",1.79,{45.09: 1.79}
"(266023637, 471219621, 0)",1.79,{10.32: 1.79}
"(266023639, 352749719, 0)",1.79,{10.98: 1.79}
"(266023639, 309537438, 0)",1.79,{80.36: 1.79}
"(266023639, 266023637, 0)",1.79,{45.09: 1.79}
"(266023642, 352749719, 0)",1.78,{16.25: 1.78}
"(266023642, 456825574, 0)",1.79,{29.52: 1.79}
"(266023642, 2995572585, 0)",1.79,{13.5: 1.79}
"(601731804, 765305712, 0)",1.82,{71.24: 1.82}
"(601731804, 34399830, 0)",1.9,{12.49: 1.9}
"(612807401, 1707093894, 0)",1.88,{54.31: 1.88}
"(267334379, 34771464, 0)",1.84,{19.66: 1.84}
"(267334379, 420501788, 0)",1.92,{38.34: 1.92}
"(267334379, 333400302, 0)",1.86,{3.0: 1.86}
"(612807403, 1324879822, 0)",1.88,{61.76: 1.88}
"(612807403, 1707093894, 0)",1.88,{4.95: 1.88}
"(612807403, 283694058, 0)",1.9,{52.11: 1.9}
"(612807404, 1707093980, 0)",1.9,{33.97: 1.9}
"(723530478, 877692933, 0)",2.0,{7.31: 2.0}
"(723530478, 723530494, 0)",1.9,{5.3: 1.9}
"(723530478, 433472341, 0)",1.9,{34.19: 1.9}
"(612807408, 283383225, 0)",1.84,{61.77: 1.84}
"(612807408, 1707093980, 0)",1.9,{4.43: 1.9}
"(612807408, 283694058, 0)",1.88,{19.82: 1.88}
"(346567413, 1484737975, 0)",1.84,{1.78: 1.84}
"(346567417, 1166376980, 0)",2.02,{0.75: 2.02}
"(723530494, 723530478, 0)",1.9,{5.3: 1.9}
"(723530494, 723530551, 0)",1.9,{4.59: 1.9}
"(723530494, 36427014, 0)",1.9,{10.93: 1.9}
"(723530494, 433472342, 0)",1.97,{32.74: 1.97}
"(394605318, 1786251676, 0)",1.88,{61.32: 1.88}
"(394605318, 1726379417, 0)",1.92,{7.08: 1.92}
"(394605318, 394605319, 0)",1.88,{3.37: 1.88}
"(394605318, 359552866, 0)",1.9,{24.43: 1.9}
"(394605319, 394605318, 0)",1.88,{3.37: 1.88}
"(287421208, 302365147, 0)",1.87,{75.31: 1.87}
"(287421208, 287421223, 0)",1.88,{78.31: 1.88}
"(287421208, 1396128769, 0)",1.87,{221.51: 1.87}
"(1988932384, 1976604435, 0)",1.9,{3.63: 1.9}
"(287421223, 287421208, 0)",1.88,{78.31: 1.88}
"(287421223, 745725770, 0)",1.88,{7.56: 1.88}
"(287421223, 302365147, 0)",1.87,{73.27: 1.87}
"(1988932391, 1988932428, 0)",1.88,{32.38: 1.88}
"(34157357, 34158925, 0)",1.78,{186.96: 1.78}
"(34157357, 446004505, 0)",1.78,{78.46: 1.78}
"(34157357, 34157359, 0)",1.78,{84.42: 1.78}
"(1988932397, 1976604444, 0)",1.88,{5.1: 1.88}
"(34157359, 34157357, 0)",1.78,{84.42: 1.78}
"(34157359, 34158559, 0)",1.78,{88.12: 1.78}
"(34157359, 34158396, 0)",1.78,{97.51: 1.78}
"(34157359, 446004504, 0)",1.78,{154.51: 1.78}
"(723530551, 879371089, 0)",1.93,{78.29: 1.93}
"(723530551, 723530494, 0)",1.9,{4.59: 1.9}
"(723530551, 760741197, 0)",1.99,{12.38: 1.99}
"(313897786, 418222199, 0)",1.96,{20.34: 1.96}
"(313897786, 265460299, 0)",1.97,{23.57: 1.97}
"(313897786, 313897789, 0)",1.93,{25.95: 1.93}
"(313897788, 33982168, 0)",2.13,{15.46: 2.13}
"(313897788, 313897789, 0)",2.13,{14.6: 2.13}
"(313897788, 36852007, 0)",2.12,{25.19: 2.12}
"(313897788, 278321032, 0)",2.21,{26.52: 2.21}
"(313897789, 265460299, 0)",1.95,{13.45: 1.95}
"(313897789, 313897786, 0)",1.93,{25.95: 1.93}
"(313897789, 313897788, 0)",2.13,{14.6: 2.13}
"(313897789, 313745674, 0)",1.95,{5.57: 1.95}
"(2419667773, 1045693355, 0)",1.96,{18.64: 1.96}
"(2419667773, 262960610, 0)",1.96,{17.34: 1.96}
"(2419667773, 357135326, 0)",1.93,{115.17: 1.93}
"(486454080, 33981651, 0)",1.96,{11.94: 1.96}
"(486454080, 1484819194, 0)",1.96,{6.66: 1.96}
"(486454080, 353706315, 0)",1.93,{64.91: 1.93}
"(486454080, 897470666, 0)",1.96,{6.35: 1.96}
"(2419667777, 1045693355, 0)",1.92,{20.28: 1.92}
"(2419667777, 2584906876, 0)",1.92,{9.15: 1.92}
"(2419667777, 262960610, 0)",1.92,{11.94: 1.92}
"(264909638, 1787940259, 0)",1.92,{7.92: 1.92}
"(264909638, 285632022, 0)",1.92,{8.24: 1.92}
"(264909638, 1787940255, 0)",1.92,{5.03: 1.92}
"(290501449, 339326290, 0)",1.96,{16.8: 1.96}
"(290501449, 290501450, 0)",1.99,{25.34: 1.99}
"(290501449, 2419667836, 0)",2.06,{43.41: 2.06}
"(290501450, 290501449, 0)",1.99,{25.34: 1.99}
"(264909641, 580698591, 0)",1.92,{6.52: 1.92}
"(264909641, 580698598, 0)",1.95,{5.85: 1.95}
"(264909641, 285631991, 0)",1.93,{14.04: 1.93}
"(290501452, 290501458, 0)",1.86,{31.96: 1.86}
"(2419667789, 591523021, 0)",1.91,{8.6: 1.91}
"(2419667789, 262960612, 0)",1.91,{15.9: 1.91}
"(2419667789, 1045650447, 0)",1.91,{12.94: 1.91}
"(1988932428, 1513594788, 0)",1.88,{4.52: 1.88}
"(1988932428, 1513594810, 0)",1.88,{31.66: 1.88}
"(1988932428, 1988932391, 0)",1.88,{32.38: 1.88}
"(34517839, 1497111773, 0)",1.88,{57.81: 1.88}
"(34517839, 315730800, 0)",1.9,{5.95: 1.9}
"(34517839, 324318562, 0)",1.9,{4.19: 1.9}
"(34517841, 332082871, 0)",1.91,{4.49: 1.91}
"(34517841, 1497121865, 0)",1.91,{5.02: 1.91}
"(34517841, 324325978, 0)",1.86,{33.42: 1.86}
"(290501458, 371202290, 0)",1.91,{26.59: 1.91}
"(290501458, 371202308, 0)",1.9,{1.35: 1.9}
"(290501458, 290501452, 0)",1.86,{31.96: 1.86}
"(855249854, 855249858, 0)",1.86,{13.41: 1.86}
"(1988932436, 1988932460, 0)",1.88,{68.14: 1.88}
"(1988932436, 336453748, 0)",1.88,{32.76: 1.88}
"(1988932436, 336453748, 1)",1.88,{115.79: 1.88}
"(1988932440, 1988932460, 0)",1.88,{53.84: 1.88}
"(2419667805, 2419667810, 0)",2.09,{11.81: 2.09}
"(2419667810, 264810483, 0)",2.19,{101.96: 2.19}
"(2419667810, 2419667805, 0)",2.09,{11.81: 2.09}
"(2419667810, 583456090, 0)",2.19,{45.03: 2.19}
"(394605411, 394573637, 0)",1.87,{8.85: 1.87}
"(2419667812, 264810483, 0)",2.06,{24.31: 2.06}
"(1324725090, 325259883, 0)",1.91,{27.56: 1.91}
"(1324725090, 2899908622, 0)",1.95,{11.61: 1.95}
"(1324725090, 2423911820, 0)",1.97,{14.77: 1.97}
"(621196137, 265586880, 0)",1.84,{13.5: 1.84}
"(621196137, 265586881, 0)",1.85,{97.9: 1.85}
"(621196137, 621196146, 0)",1.86,{85.18: 1.86}
"(2868196202, 535102391, 0)",1.97,{170.41: 1.97}
"(2868196202, 1324918333, 0)",2.31,{104.21: 2.31}
"(2868196202, 1513115612, 0)",2.04,{11.46: 2.04}
"(603796331, 324316803, 0)",1.92,{176.94: 1.92}
"(603796331, 324316806, 0)",1.86,{3.93: 1.86}
"(603796331, 332082870, 0)",1.9,{91.97: 1.9}
"(1988932460, 1324879862, 0)",1.87,{9.63: 1.87}
"(1988932460, 1988932436, 0)",1.88,{68.14: 1.88}
"(1988932460, 1988932440, 0)",1.88,{53.84: 1.88}
"(621196146, 443689795, 0)",1.86,{15.46: 1.86}
"(621196146, 621196137, 0)",1.86,{85.18: 1.86}
"(621196146, 621196156, 0)",1.88,{120.67: 1.88}
"(1988932467, 1988932472, 0)",1.88,{13.39: 1.88}
"(1988932471, 1580874908, 0)",1.88,{35.3: 1.88}
"(1988932472, 1324879867, 0)",1.88,{18.85: 1.88}
"(1988932472, 1988932467, 0)",1.88,{13.39: 1.88}
"(1988932472, 6030805630, 0)",1.88,{94.89: 1.88}
"(621196156, 290593589, 0)",2.05,{15.03: 2.05}
"(621196156, 621196146, 0)",1.88,{120.67: 1.88}
"(621196156, 265765104, 0)",2.04,{215.72: 2.04}
"(2419667836, 178884220, 0)",2.09,{8.4: 2.09}
"(2419667836, 290501449, 0)",2.06,{43.41: 2.06}
"(2419667836, 289732360, 0)",1.99,{38.4: 1.99}
"(2419667838, 2419667843, 0)",1.97,{30.2: 1.97}
"(1988932479, 1324879881, 0)",1.88,{39.14: 1.88}
"(1988932479, 1324879915, 0)",1.85,{38.7: 1.85}
"(1988932479, 6030805619, 0)",1.88,{21.12: 1.88}
"(1988932481, 1324879870, 0)",1.9,{48.39: 1.9}
"(1988932481, 1513594881, 0)",1.84,{12.7: 1.84}
"(1988932481, 1988932482, 0)",1.84,{4.48: 1.84}
"(1988932482, 612827745, 0)",1.9,{50.34: 1.9}
"(1988932482, 1513594882, 0)",1.84,{15.08: 1.84}
"(1988932482, 1988932481, 0)",1.84,{4.48: 1.84}
"(1988932482, 2430715662, 0)",1.88,{120.52: 1.88}
"(2419667843, 264810163, 0)",2.03,{7.87: 2.03}
"(2419667843, 2419667838, 0)",1.97,{30.2: 1.97}
"(2419667843, 2874231612, 0)",2.0,{80.72: 2.0}
"(1988932490, 1324879915, 0)",1.9,{54.02: 1.9}
"(1988932490, 1513594869, 0)",1.88,{78.71: 1.88}
"(1988932490, 2430715634, 0)",1.9,{3.53: 1.9}
"(1988932490, 2430715652, 0)",1.88,{32.75: 1.88}
"(1988932491, 1324879921, 0)",1.9,{22.35: 1.9}
"(1988932493, 2430715658, 0)",1.9,{9.55: 1.9}
"(1988932493, 283817407, 0)",1.9,{37.03: 1.9}
"(1988932493, 2430715652, 0)",1.88,{38.74: 1.88}
"(1988932495, 283817407, 0)",1.9,{41.8: 1.9}
"(1988932495, 2430715662, 0)",1.9,{33.44: 1.9}
"(1988932495, 2430715669, 0)",1.9,{44.63: 1.9}
"(34124700, 34157108, 0)",1.78,{4.79: 1.78}
"(34124700, 6485799186, 0)",1.78,{7.21: 1.78}
"(34124700, 6485799185, 0)",1.78,{17.56: 1.78}
"(34157480, 1975659784, 0)",1.79,{37.3: 1.79}
"(34157480, 2496453502, 0)",1.79,{13.35: 1.79}
"(34157480, 34157485, 0)",1.79,{128.09: 1.79}
"(34157485, 34157480, 0)",1.79,{128.09: 1.79}
"(34157485, 2496486771, 0)",1.78,{22.25: 1.78}
"(34157485, 2496486778, 0)",1.78,{45.1: 1.78}
"(297284531, 2443578345, 0)",1.86,{2.14: 1.86}
"(297284531, 316643789, 0)",2.12,{37.68: 2.12}
"(297284531, 1004087352, 0)",1.86,{2.88: 1.86}
"(297284531, 429742687, 0)",1.9,{79.31: 1.9}
"(297284532, 736339080, 0)",1.83,{3.86: 1.83}
"(297284532, 471774919, 0)",1.92,{6.88: 1.92}
"(297284532, 772598994, 0)",1.82,{139.77: 1.82}
"(297284532, 1651291458, 0)",1.91,{79.94: 1.91}
"(297284533, 664150626, 0)",1.84,{51.62: 1.84}
"(297284533, 772598993, 0)",1.9,{3.67: 1.9}
"(297284533, 34127392, 0)",1.9,{7.49: 1.9}
"(297284533, 772598991, 0)",1.82,{137.09: 1.82}
"(297284534, 775504306, 0)",1.84,{3.97: 1.84}
"(297284534, 34127628, 0)",1.87,{7.45: 1.87}
"(297284534, 297284535, 0)",1.8,{79.24: 1.8}
"(297284534, 1651273629, 0)",1.84,{35.03: 1.84}
"(297284535, 297284534, 0)",1.8,{79.24: 1.8}
"(297284535, 310626465, 0)",1.87,{5.52: 1.87}
"(297284535, 309349700, 0)",1.87,{11.93: 1.87}
"(297284535, 297284536, 0)",1.82,{34.02: 1.82}
"(297284536, 297284535, 0)",1.82,{34.02: 1.82}
"(297284536, 504482950, 0)",1.84,{30.41: 1.84}
"(297284536, 310627151, 0)",1.84,{98.73: 1.84}
"(472593332, 31453955, 0)",1.88,{6.67: 1.88}
"(472593332, 472593333, 0)",1.88,{10.69: 1.88}
"(472593332, 659583252, 0)",1.86,{133.14: 1.86}
"(472593332, 2443526798, 0)",1.88,{7.46: 1.88}
"(472593333, 472593332, 0)",1.88,{10.69: 1.88}
"(472593333, 577756316, 0)",1.86,{17.7: 1.86}
"(472593333, 5546525839, 0)",1.86,{15.48: 1.86}
"(472593333, 2443526798, 0)",1.88,{13.21: 1.88}
"(34157502, 2496453502, 0)",1.79,{69.87: 1.79}
"(34157502, 34163147, 0)",1.79,{24.96: 1.79}
"(34157502, 34163084, 0)",1.79,{58.14: 1.79}
"(34157502, 836564882, 0)",1.79,{243.57: 1.79}
"(297284543, 496804078, 0)",1.97,{86.44: 1.97}
"(297284543, 482782735, 0)",1.91,{52.02: 1.91}
"(297284543, 482782740, 0)",1.87,{24.68: 1.87}
"(297284543, 1011769228, 0)",1.96,{6.89: 1.96}
"(297284544, 664436752, 0)",1.9,{5.9: 1.9}
"(297284544, 664436756, 0)",1.88,{26.27: 1.88}
"(297284544, 1011769516, 0)",1.9,{7.85: 1.9}
"(297284544, 478498180, 0)",1.9,{3.26: 1.9}
"(34157505, 6130303162, 0)",1.79,{140.91: 1.79}
"(34157505, 6130303180, 0)",1.79,{7.87: 1.79}
"(34157505, 2496486771, 0)",1.78,{58.76: 1.78}
"(34157508, 6130303162, 0)",1.78,{21.32: 1.78}
"(34157508, 34157511, 0)",1.78,{100.07: 1.78}
"(34157508, 2496453601, 0)",1.78,{69.73: 1.78}
"(34157511, 1167043230, 0)",1.78,{37.45: 1.78}
"(34157511, 34157508, 0)",1.78,{100.07: 1.78}
"(34157511, 34163435, 0)",1.78,{32.07: 1.78}
"(34157511, 2496453601, 0)",1.78,{141.31: 1.78}
"(2522166230, 2537696604, 0)",1.82,{13.71: 1.82}
"(2522166230, 468464643, 0)",1.82,{73.09: 1.82}
"(2522166230, 562807797, 0)",1.82,{31.36: 1.82}
"(2522166230, 562807792, 0)",1.82,{23.57: 1.82}
"(290501595, 336465692, 0)",1.82,{25.27: 1.82}
"(290501595, 336465698, 0)",1.87,{12.39: 1.87}
"(290501595, 355432013, 0)",1.87,{5.07: 1.87}
"(266023907, 290597401, 0)",2.05,{46.03: 2.05}
"(266023907, 316423904, 0)",2.05,{35.4: 2.05}
"(266023907, 34731969, 0)",2.01,{9.39: 2.01}
"(266023907, 34167727, 0)",2.06,{482.82: 2.06}
"(266023909, 34177734, 0)",1.8,{28.84: 1.8}
"(266023909, 932580149, 0)",1.8,{19.7: 1.8}
"(266023909, 480227061, 0)",1.8,{20.43: 1.8}
"(266023909, 316423904, 0)",1.8,{15.39: 1.8}
"(767964139, 317892395, 0)",1.93,{5.54: 1.93}
"(767964139, 60707548, 0)",1.93,{3.88: 1.93}
"(767964139, 767964142, 0)",1.93,{7.07: 1.93}
"(767964139, 359543896, 0)",2.04,{14.83: 2.04}
"(767964140, 364898685, 0)",1.9,{8.25: 1.9}
"(767964140, 364887636, 0)",1.9,{3.65: 1.9}
"(767964140, 767964141, 0)",1.92,{24.8: 1.92}
"(767964141, 365305189, 0)",1.92,{4.1: 1.92}
"(767964141, 767964140, 0)",1.92,{24.8: 1.92}
"(767964141, 767964142, 0)",1.91,{76.88: 1.91}
"(767964141, 365282822, 0)",1.9,{19.21: 1.9}
"(767964142, 767964139, 0)",1.93,{7.07: 1.93}
"(767964142, 767964141, 0)",1.91,{76.88: 1.91}
"(767964142, 359544699, 0)",1.93,{3.62: 1.93}
"(2522166257, 2522166261, 0)",1.84,{4.45: 1.84}
"(2522166259, 2522166266, 0)",1.84,{13.81: 1.84}
"(2522166261, 2522166257, 0)",1.84,{4.45: 1.84}
"(2522166261, 34733273, 0)",1.84,{15.13: 1.84}
"(2522166261, 34728011, 0)",1.86,{39.23: 1.86}
"(664810488, 95652170, 0)",1.92,{7.96: 1.92}
"(664810488, 265471992, 0)",1.99,{34.77: 1.99}
"(664810488, 297287002, 0)",1.88,{60.01: 1.88}
"(2522166266, 1669178914, 0)",1.84,{3.4: 1.84}
"(2522166266, 2522166259, 0)",1.84,{13.81: 1.84}
"(2522166266, 2522166271, 0)",1.84,{2.01: 1.84}
"(2522166271, 2522166266, 0)",1.84,{2.01: 1.84}
"(2522166271, 2522166273, 0)",1.84,{5.63: 1.84}
"(2522166271, 2522166273, 1)",1.84,{7.87: 1.84}
"(1986278400, 1464832831, 0)",1.91,{9.16: 1.91}
"(1986278400, 2997531765, 0)",2.05,{14.83: 2.05}
"(1986278400, 595639474, 0)",1.99,{7.52: 1.99}
"(2522166273, 2522166271, 0)",1.84,{5.63: 1.84}
"(2522166273, 2522166271, 1)",1.84,{7.87: 1.84}
"(2522166273, 34733273, 0)",1.84,{3.93: 1.84}
"(468464643, 2522166230, 0)",1.82,{73.09: 1.82}
"(468464643, 34728745, 0)",1.82,{35.17: 1.82}
"(468464643, 34728751, 0)",1.83,{164.59: 1.83}
"(6097068288, 6097068287, 0)",1.91,{16.79: 1.91}
"(1986278412, 1464832831, 0)",1.91,{9.52: 1.91}
"(1986278412, 1307782198, 0)",2.03,{10.87: 2.03}
"(1986278412, 595638572, 0)",2.03,{3.98: 2.03}
"(974730261, 283893522, 0)",1.99,{93.71: 1.99}
"(974730261, 974730265, 0)",1.99,{72.16: 1.99}
"(974730261, 974730265, 1)",1.97,{71.46: 1.97}
"(1986278422, 2999716349, 0)",1.91,{57.39: 1.91}
"(2522166297, 2523209147, 0)",1.86,{10.4: 1.86}
"(2522166297, 718389047, 0)",1.86,{39.62: 1.86}
"(2522166297, 718389045, 0)",1.86,{28.89: 1.86}
"(974730265, 33982342, 0)",2.0,{71.25: 2.0}
"(974730265, 974730261, 0)",1.99,{72.16: 1.99}
"(974730265, 974730261, 1)",1.97,{71.46: 1.97}
"(2522166299, 503155331, 0)",1.84,{8.22: 1.84}
"(2522166299, 503155347, 0)",1.84,{36.02: 1.84}
"(2522166299, 2522166303, 0)",1.84,{6.02: 1.84}
"(2522166303, 503155331, 0)",1.84,{8.54: 1.84}
"(2522166303, 2522166299, 0)",1.84,{6.02: 1.84}
"(2522166303, 34733483, 0)",1.83,{74.62: 1.83}
"(4575441953, 4575441964, 0)",1.86,{46.08: 1.86}
"(4575441964, 1516868997, 0)",1.86,{3.8: 1.86}
"(4575441964, 371202308, 0)",1.9,{0.55: 1.9}
"(4575441964, 4575441953, 0)",1.86,{46.08: 1.86}
