uvkey,aqi_exp
"(329991415, 355004100, 0)","(1.82, 18.41)"
"(347260152, 343669572, 0)","(1.86, 22.98)"
"(534103287, 321625990, 0)","(1.93, 15.45)"
"(534103287, 534103285, 0)","(1.95, 6.12)"
"(534103287, 295791489, 0)","(1.91, 37.46)"
"(534103287, 534103298, 0)","(1.93, 14.92)"
"(393823483, 4871981927, 0)","(1.83, 17.13)"
"(393823483, 2841422030, 0)","(1.83, 13.66)"
"(393823483, 393766535, 0)","(1.83, 22.77)"
"(534103292, 321625990, 0)","(1.95, 8.65)"
"(602162429, 1297060634, 0)","(1.83, 9.03)"
"(602162429, 2497099118, 0)","(1.82, 11.49)"
"(602162429, 1011769127, 0)","(1.83, 6.03)"
"(639616254, 352755061, 0)","(2.0, 29.5)"
"(639616254, 265758948, 0)","(2.06, 24.91)"
"(639616254, 278324291, 0)","(1.9, 81.62)"
"(299517183, 34639049, 0)","(2.06, 8.94)"
"(299517183, 299511936, 0)","(1.95, 11.79)"
"(299517183, 299513899, 0)","(2.03, 116.24)"
"(299517183, 299517184, 0)","(2.05, 16.82)"
"(299517184, 299517183, 0)","(2.05, 16.82)"
"(299517184, 299517185, 0)","(2.04, 6.94)"
"(299517184, 34398562, 0)","(1.97, 45.48)"
"(299517184, 32010518, 0)","(1.93, 36.09)"
"(299517185, 1393569775, 0)","(1.84, 41.02)"
"(299517185, 299517184, 0)","(2.04, 6.94)"
"(534103298, 534103287, 0)","(1.93, 14.92)"
"(602162438, 730792274, 0)","(1.87, 57.77)"
"(602162438, 34164023, 0)","(1.83, 10.81)"
"(602162438, 731215585, 0)","(1.78, 15.98)"
"(602162438, 731117402, 0)","(1.79, 25.94)"
"(352961806, 288596608, 0)","(1.95, 4.37)"
"(352961806, 352961847, 0)","(1.95, 7.06)"
"(352961806, 332188923, 0)","(1.96, 37.83)"
"(2084062498, 2039195741, 0)","(1.78, 30.64)"
"(2084062498, 2084062519, 0)","(1.8, 7.62)"
"(2084062498, 2084062527, 0)","(1.8, 14.28)"
"(347260207, 288642479, 0)","(1.86, 19.98)"
"(347260208, 288642480, 0)","(1.86, 19.99)"
"(2084062513, 356077858, 0)","(1.79, 85.16)"
"(352961839, 558180307, 0)","(1.96, 36.41)"
"(352961839, 352961847, 0)","(1.95, 5.19)"
"(352961839, 364533162, 0)","(1.95, 4.18)"
"(2084062514, 1305798467, 0)","(1.79, 2.03)"
"(2084062517, 2084062519, 0)","(1.8, 6.08)"
"(352961847, 352961806, 0)","(1.95, 7.06)"
"(352961847, 352961839, 0)","(1.95, 5.19)"
"(352961847, 332188924, 0)","(1.96, 38.25)"
"(352961847, 34728015, 0)","(1.95, 3.79)"
"(2084062519, 2084062498, 0)","(1.8, 7.62)"
"(2084062519, 2084062517, 0)","(1.8, 6.08)"
"(2084062519, 2084062523, 0)","(1.8, 6.18)"
"(2084062523, 2084062519, 0)","(1.8, 6.18)"
"(2084062523, 2084062544, 0)","(1.8, 9.14)"
"(2084062523, 2084062527, 0)","(1.83, 5.19)"
"(1960559934, 1694706954, 0)","(1.95, 10.58)"
"(1960559934, 1969443154, 0)","(1.92, 12.19)"
"(1960559934, 265476116, 0)","(1.92, 8.42)"
"(2084062527, 2084062498, 0)","(1.8, 14.28)"
"(2084062527, 2084062523, 0)","(1.83, 5.19)"
"(2084062527, 2084062528, 0)","(1.83, 1.24)"
"(2084062528, 2084062527, 0)","(1.83, 1.24)"
"(364889413, 365223888, 0)","(1.92, 3.84)"
"(364889413, 365224699, 0)","(1.88, 17.6)"
"(364889413, 60706280, 0)","(1.91, 17.62)"
"(364889413, 364891413, 0)","(1.92, 16.79)"
"(2084062544, 2084062523, 0)","(1.8, 9.14)"
"(2432353627, 2432353628, 0)","(1.93, 9.76)"
"(2432353627, 879384953, 0)","(1.9, 34.56)"
"(2432353628, 2432353627, 0)","(1.93, 9.76)"
"(2084062567, 6211300513, 0)","(1.79, 3.79)"
"(265504117, 4874863096, 0)","(1.9, 1.33)"
"(265504117, 25543276, 0)","(1.93, 11.69)"
"(265504117, 2872659592, 0)","(1.9, 75.79)"
"(265504127, 175511805, 0)","(1.9, 6.82)"
"(265504127, 344486073, 0)","(1.91, 10.76)"
"(265504127, 2872659592, 0)","(1.93, 101.36)"
"(265504127, 393766493, 0)","(1.9, 14.13)"
"(34817426, 33982211, 0)","(1.96, 8.73)"
"(34817426, 278911660, 0)","(2.01, 6.83)"
"(34817426, 666989371, 0)","(2.01, 24.71)"
"(34817432, 278911660, 0)","(1.82, 57.04)"
"(347260315, 343669577, 0)","(1.87, 6.13)"
"(347260315, 408410233, 0)","(1.86, 53.41)"
"(347260315, 343669578, 0)","(1.9, 11.8)"
"(585123228, 664142148, 0)","(1.88, 0.59)"
"(267339178, 34772805, 0)","(1.92, 10.55)"
"(267339178, 34772806, 0)","(1.87, 49.65)"
"(267339178, 369610453, 0)","(1.92, 3.69)"
"(267339178, 267339179, 0)","(1.9, 111.48)"
"(267339179, 33982189, 0)","(1.92, 10.4)"
"(267339179, 579641397, 0)","(1.93, 3.24)"
"(267339179, 267339178, 0)","(1.9, 111.48)"
"(267339179, 594640071, 0)","(1.93, 24.91)"
"(267339180, 33982191, 0)","(1.92, 9.39)"
"(267339180, 593386888, 0)","(1.92, 50.56)"
"(267339180, 313895153, 0)","(1.93, 6.52)"
"(267339180, 369613302, 0)","(1.93, 2.38)"
"(267339181, 34773838, 0)","(1.96, 9.69)"
"(267339181, 987491347, 0)","(1.86, 14.62)"
"(267339181, 987491337, 0)","(1.87, 29.44)"
"(267339181, 383934393, 0)","(1.86, 4.77)"
"(267339182, 1007190026, 0)","(1.93, 32.16)"
"(267339182, 33982192, 0)","(1.92, 10.53)"
"(267339182, 383937904, 0)","(1.92, 6.0)"
"(267339182, 383934393, 0)","(1.86, 100.2)"
"(267339183, 383937904, 0)","(1.86, 52.12)"
"(267339183, 176284788, 0)","(1.92, 10.36)"
"(267339183, 1007189923, 0)","(1.9, 12.67)"
"(412632522, 412615506, 0)","(1.83, 25.03)"
"(412632522, 95654642, 0)","(1.84, 17.37)"
"(412632522, 412630425, 0)","(1.84, 11.21)"
"(267339237, 34771467, 0)","(1.91, 164.23)"
"(267339237, 600420619, 0)","(1.91, 34.03)"
"(267339237, 267381254, 0)","(1.87, 7.84)"
"(329991654, 355004114, 0)","(1.82, 19.12)"
"(329991654, 329991953, 0)","(1.82, 8.12)"
"(329991654, 355004145, 0)","(1.82, 6.76)"
"(329991654, 355004144, 0)","(1.82, 13.36)"
"(267339238, 267381254, 0)","(1.87, 7.33)"
"(3676784126, 1376715403, 0)","(1.79, 11.14)"
"(3676784126, 1875955935, 0)","(1.79, 10.77)"
"(3676784126, 3676784129, 0)","(1.79, 13.78)"
"(3676784129, 1376715403, 0)","(1.79, 9.72)"
"(3676784129, 3676784126, 0)","(1.79, 13.78)"
"(3676784129, 3676784133, 0)","(1.79, 10.83)"
"(1535231493, 1535231504, 0)","(1.79, 40.76)"
"(365282822, 719719419, 0)","(1.9, 104.47)"
"(365282822, 767964141, 0)","(1.9, 19.21)"
"(365282822, 542702000, 0)","(1.87, 40.29)"
"(3676784133, 3392485731, 0)","(1.78, 36.41)"
"(3676784133, 3676784129, 0)","(1.79, 10.83)"
"(3676784133, 1535176017, 0)","(1.79, 21.13)"
"(1535231501, 1535231504, 0)","(1.78, 2.73)"
"(1535231504, 1535231493, 0)","(1.79, 40.76)"
"(1535231504, 1535231501, 0)","(1.78, 2.73)"
"(1535231504, 478498179, 0)","(1.8, 16.07)"
"(34817628, 285631987, 0)","(1.83, 46.57)"
"(34817628, 285631943, 0)","(1.83, 23.09)"
"(34817628, 285631931, 0)","(1.83, 61.33)"
"(34817628, 34817639, 0)","(1.83, 21.32)"
"(34817639, 34817628, 0)","(1.83, 21.32)"
"(34817639, 285631943, 0)","(1.83, 15.86)"
"(34817639, 265504641, 0)","(1.84, 57.08)"
"(745522806, 585351061, 0)","(1.88, 30.26)"
"(745522806, 745522823, 0)","(1.88, 6.52)"
"(745522806, 725873400, 0)","(1.9, 37.52)"
"(76826231, 534255542, 0)","(1.82, 87.31)"
"(76826231, 164771607, 0)","(1.82, 78.56)"
"(76826231, 355004032, 0)","(1.82, 3.61)"
"(76826231, 357135329, 0)","(1.92, 70.66)"
"(745522814, 745522823, 0)","(1.86, 30.18)"
"(745522817, 3195342224, 0)","(1.86, 48.33)"
"(745522817, 745522823, 0)","(1.92, 63.45)"
"(745522817, 585331217, 0)","(1.88, 90.64)"
"(745522817, 745522831, 0)","(1.86, 7.74)"
"(745522823, 745522806, 0)","(1.88, 6.52)"
"(745522823, 745522814, 0)","(1.86, 30.18)"
"(745522823, 745522817, 0)","(1.92, 63.45)"
"(745522823, 585331213, 0)","(1.83, 42.62)"
"(2433697419, 2433697421, 0)","(1.8, 11.9)"
"(745522829, 585353524, 0)","(1.87, 19.45)"
"(2433697421, 664437980, 0)","(1.8, 45.28)"
"(2433697421, 2433697419, 0)","(1.8, 11.9)"
"(2433697421, 2433697447, 0)","(1.82, 68.31)"
"(745522831, 265585129, 0)","(1.9, 50.33)"
"(745522831, 392270056, 0)","(1.9, 24.88)"
"(745522831, 745522817, 0)","(1.86, 7.74)"
"(271402640, 76832092, 0)","(1.99, 12.61)"
"(271402640, 354800729, 0)","(1.88, 10.18)"
"(271402641, 60706258, 0)","(2.1, 9.8)"
"(271402641, 271402643, 0)","(1.91, 103.41)"
"(271402641, 354800729, 0)","(2.0, 79.25)"
"(271402643, 265755705, 0)","(2.09, 63.15)"
"(271402643, 271402641, 0)","(1.91, 103.41)"
"(271402643, 60707539, 0)","(2.1, 12.58)"
"(2433697429, 3361686370, 0)","(2.05, 75.5)"
"(2433697429, 2433697430, 0)","(2.03, 6.84)"
"(2433697429, 567462999, 0)","(2.01, 45.3)"
"(2433697430, 3361686373, 0)","(1.88, 75.4)"
"(2433697430, 2433697429, 0)","(2.03, 6.84)"
"(2433697430, 2433697433, 0)","(1.9, 32.45)"
"(2433697430, 567463000, 0)","(2.01, 45.36)"
"(417285785, 579898737, 0)","(1.86, 31.59)"
"(417285785, 288594022, 0)","(1.86, 26.06)"
"(417285785, 346308106, 0)","(1.88, 3.71)"
"(417285785, 534313915, 0)","(1.88, 5.06)"
"(1568196249, 1568196256, 0)","(1.88, 9.82)"
"(1568196249, 265583170, 0)","(1.87, 139.28)"
"(1568196249, 265583587, 0)","(1.84, 60.53)"
"(2433697433, 2433697430, 0)","(1.9, 32.45)"
"(2433697438, 506652804, 0)","(1.8, 35.07)"
"(1568196256, 279220958, 0)","(1.88, 104.29)"
"(1568196256, 1568196249, 0)","(1.88, 9.82)"
"(1568196256, 1568196257, 0)","(1.86, 7.19)"
"(1568196256, 265583588, 0)","(1.87, 60.58)"
"(1568196257, 1568196256, 0)","(1.86, 7.19)"
"(1568196257, 666991887, 0)","(1.88, 104.16)"
"(1568196257, 1568196280, 0)","(1.84, 25.03)"
"(1568196257, 265583589, 0)","(1.84, 60.61)"
"(2433697442, 2433697453, 0)","(1.8, 15.38)"
"(2433697442, 462516686, 0)","(1.8, 69.39)"
"(2433697442, 2433697450, 0)","(1.8, 22.77)"
"(2433697444, 462027524, 0)","(1.83, 35.4)"
"(2433697447, 2433697421, 0)","(1.82, 68.31)"
"(2433697447, 491777810, 0)","(1.8, 14.26)"
"(2433697447, 2433697450, 0)","(1.8, 11.44)"
"(2433697450, 2433697442, 0)","(1.8, 22.77)"
"(2433697450, 2433697447, 0)","(1.8, 11.44)"
"(2433697450, 2433697453, 0)","(1.8, 5.53)"
"(429737645, 316643785, 0)","(1.96, 11.49)"
"(429737645, 481718602, 0)","(1.96, 7.42)"
"(429737645, 211640944, 0)","(2.03, 33.38)"
"(2433697453, 2433697442, 0)","(1.8, 15.38)"
"(2433697453, 2433697450, 0)","(1.8, 5.53)"
"(2433697453, 491777810, 0)","(1.8, 14.01)"
"(2433697457, 2433697462, 0)","(1.8, 24.88)"
"(2433697462, 2433697457, 0)","(1.8, 24.88)"
"(2433697462, 491777810, 0)","(1.8, 26.09)"
"(2433697462, 2433697464, 0)","(1.8, 40.36)"
"(1568196280, 1568196257, 0)","(1.84, 25.03)"
"(2433697464, 2433697462, 0)","(1.8, 40.36)"
"(2433697479, 3092482964, 0)","(1.8, 9.51)"
"(2433697479, 3092482981, 0)","(1.8, 11.1)"
"(2433697479, 34167705, 0)","(1.8, 28.23)"
"(543540936, 471803536, 0)","(1.87, 1.47)"
"(543540936, 1786894736, 0)","(1.9, 12.2)"
"(543540936, 543540941, 0)","(1.88, 15.19)"
"(543540936, 1786894739, 0)","(1.87, 6.73)"
"(543540941, 471803540, 0)","(1.88, 1.77)"
"(543540941, 543540936, 0)","(1.88, 15.19)"
"(543540941, 543540966, 0)","(1.88, 14.89)"
"(543540941, 1786894742, 0)","(1.88, 8.62)"
"(2433697486, 2433697493, 0)","(1.8, 22.43)"
"(2433697486, 34167705, 0)","(1.8, 4.01)"
"(2433697486, 2433697495, 0)","(1.8, 53.66)"
"(2433697487, 899313782, 0)","(1.82, 12.24)"
"(2433697493, 2433697486, 0)","(1.8, 22.43)"
"(2433697493, 2433697500, 0)","(1.8, 22.7)"
"(2433697493, 2433697509, 0)","(1.8, 52.86)"
"(2433697495, 2433697486, 0)","(1.8, 53.66)"
"(2433697495, 2433697509, 0)","(1.8, 21.1)"
"(2433697495, 2433697501, 0)","(1.8, 9.54)"
"(2433697500, 2433697493, 0)","(1.8, 22.7)"
"(2433697500, 1941204000, 0)","(1.8, 14.03)"
"(2433697500, 899313782, 0)","(1.79, 57.58)"
"(2433697500, 2433697524, 0)","(1.8, 52.08)"
"(2433697501, 2433697495, 0)","(1.8, 9.54)"
"(2433697501, 2433697515, 0)","(1.8, 23.25)"
"(2433697501, 2433697506, 0)","(1.79, 25.92)"
"(938657504, 938657510, 0)","(1.91, 4.97)"
"(2433697506, 2433697501, 0)","(1.79, 25.92)"
"(2433697506, 2433697516, 0)","(1.8, 21.16)"
"(2433697506, 1724610306, 0)","(1.8, 13.03)"
"(2433697509, 2433697493, 0)","(1.8, 52.86)"
"(2433697509, 2433697495, 0)","(1.8, 21.1)"
"(2433697509, 2433697524, 0)","(1.79, 19.49)"
"(2433697509, 2433697515, 0)","(1.8, 22.37)"
"(543540966, 471803515, 0)","(1.88, 1.84)"
"(543540966, 471803519, 0)","(1.86, 10.58)"
"(543540966, 543540941, 0)","(1.88, 14.89)"
"(543540966, 543540972, 0)","(1.91, 13.49)"
"(938657510, 417312312, 0)","(1.88, 216.81)"
"(938657510, 938657504, 0)","(1.91, 4.97)"
"(938657510, 3005643808, 0)","(1.9, 24.69)"
"(2433697510, 473784737, 0)","(1.82, 28.03)"
"(2433697515, 2433697501, 0)","(1.8, 23.25)"
"(2433697515, 2433697509, 0)","(1.8, 22.37)"
"(2433697515, 2433697535, 0)","(1.8, 27.46)"
"(2433697515, 2433697516, 0)","(1.8, 23.43)"
"(543540972, 543540966, 0)","(1.91, 13.49)"
"(543540972, 333400388, 0)","(1.91, 13.5)"
"(543540972, 333400396, 0)","(1.97, 93.05)"
"(2433697516, 3548136028, 0)","(1.8, 29.56)"
"(2433697516, 2433697506, 0)","(1.8, 21.16)"
"(2433697516, 2433697515, 0)","(1.8, 23.43)"
"(2433697516, 2433697526, 0)","(1.79, 11.85)"
"(2433697518, 2433697520, 0)","(1.82, 6.19)"
"(2433697520, 2433697518, 0)","(1.82, 6.19)"
"(2433697520, 2433697533, 0)","(1.82, 20.88)"
"(2433697520, 2433697522, 0)","(1.82, 23.13)"
"(582698738, 582698739, 0)","(1.88, 4.0)"
"(582698739, 582698738, 0)","(1.88, 4.0)"
"(582698739, 582698745, 0)","(1.87, 34.25)"
"(582698739, 582698740, 0)","(1.91, 32.93)"
"(582698740, 259759954, 0)","(1.91, 9.29)"
"(582698740, 582698739, 0)","(1.91, 32.93)"
"(582698740, 452711607, 0)","(1.88, 40.64)"
"(2433697522, 3548136028, 0)","(1.8, 22.25)"
"(2433697522, 2433697520, 0)","(1.82, 23.13)"
"(2433697522, 2433697536, 0)","(1.8, 21.6)"
"(2433697522, 473784737, 0)","(1.8, 9.31)"
"(2433697524, 2433697500, 0)","(1.8, 52.08)"
"(2433697524, 2433697509, 0)","(1.79, 19.49)"
"(2433697524, 2433697535, 0)","(1.79, 36.76)"
"(2433697526, 2433697516, 0)","(1.79, 11.85)"
"(2433697526, 2433697530, 0)","(1.8, 9.9)"
"(2433697526, 2433697525, 0)","(1.8, 10.74)"
"(2433697525, 2433697526, 0)","(1.8, 10.74)"
"(582698745, 259759956, 0)","(1.95, 28.17)"
"(582698745, 405357275, 0)","(2.08, 53.38)"
"(582698745, 582698739, 0)","(1.87, 34.25)"
"(2433697530, 2433697526, 0)","(1.8, 9.9)"
"(2433697530, 2433697538, 0)","(1.79, 14.89)"
"(2433697530, 2433697534, 0)","(1.79, 29.46)"
"(2433697528, 2433697532, 0)","(1.82, 22.94)"
"(2433697532, 2433697528, 0)","(1.82, 22.94)"
"(2433697532, 2433697533, 0)","(1.82, 9.06)"
"(2433697532, 34176924, 0)","(1.8, 51.69)"
"(2433697532, 6165253107, 0)","(1.8, 32.2)"
"(2433697533, 2433697520, 0)","(1.82, 20.88)"
"(2433697533, 2433697532, 0)","(1.82, 9.06)"
"(2433697533, 2433697540, 0)","(1.82, 21.29)"
"(2433697533, 2433697536, 0)","(1.8, 22.34)"
"(2433697534, 3548136028, 0)","(1.8, 20.89)"
"(2433697534, 2433697530, 0)","(1.79, 29.46)"
"(2433697534, 2433697541, 0)","(1.8, 21.08)"
"(2433697534, 2433697536, 0)","(1.8, 22.92)"
"(2433697535, 2433697515, 0)","(1.8, 27.46)"
"(2433697535, 2433697524, 0)","(1.79, 36.76)"
"(2433697535, 2433697538, 0)","(1.8, 27.08)"
"(2433697536, 2433697522, 0)","(1.8, 21.6)"
"(2433697536, 2433697533, 0)","(1.8, 22.34)"
"(2433697536, 2433697534, 0)","(1.8, 22.92)"
"(2433697536, 2433697543, 0)","(1.8, 21.03)"
"(2433697538, 2433697530, 0)","(1.79, 14.89)"
"(2433697538, 2433697535, 0)","(1.8, 27.08)"
"(2433697538, 34167732, 0)","(1.8, 10.51)"
"(2433697538, 2433697541, 0)","(1.8, 32.72)"
"(2433697540, 2433697533, 0)","(1.82, 21.29)"
"(2433697540, 2433697546, 0)","(1.8, 10.24)"
"(2433697540, 2433697543, 0)","(1.8, 22.65)"
"(2433697541, 2433697534, 0)","(1.8, 21.08)"
"(2433697541, 2433697538, 0)","(1.8, 32.72)"
"(2433697541, 2433697543, 0)","(1.8, 22.89)"
"(2430715652, 279192361, 0)","(1.9, 21.39)"
"(2430715652, 1988932490, 0)","(1.88, 32.75)"
"(2430715652, 1988932493, 0)","(1.88, 38.74)"
"(2433697543, 2433697536, 0)","(1.8, 21.03)"
"(2433697543, 2433697540, 0)","(1.8, 22.65)"
"(2433697543, 2433697541, 0)","(1.8, 22.89)"
"(2433697543, 2433697547, 0)","(1.8, 11.3)"
"(2433697545, 6165253107, 0)","(1.8, 20.6)"
"(2433697546, 2433697540, 0)","(1.8, 10.24)"
"(2433697546, 6165253107, 0)","(1.8, 8.07)"
"(2433697546, 2433697547, 0)","(1.8, 22.9)"
"(2433697547, 2433697543, 0)","(1.8, 11.3)"
"(2433697547, 2433697546, 0)","(1.8, 22.9)"
"(2433697547, 34167734, 0)","(1.8, 7.99)"
"(1516979980, 877692892, 0)","(2.51, 5.81)"
"(1516979980, 433472343, 0)","(2.39, 127.84)"
"(1516979980, 36427083, 0)","(2.1, 54.53)"
"(2430715658, 1324879919, 0)","(1.9, 18.56)"
"(2430715658, 1988932493, 0)","(1.9, 9.55)"
"(2430715658, 2430715634, 0)","(1.88, 25.61)"
"(2430715662, 1324879914, 0)","(1.9, 53.94)"
"(2430715662, 1988932482, 0)","(1.88, 120.52)"
"(2430715662, 1988932495, 0)","(1.9, 33.44)"
"(1516979983, 249604128, 0)","(1.97, 14.12)"
"(1516979983, 1483619425, 0)","(1.93, 127.89)"
"(1516979983, 317353797, 0)","(2.0, 4.34)"
"(329991953, 329991654, 0)","(1.82, 8.12)"
"(2430715665, 2430715669, 0)","(1.9, 23.6)"
"(2430715669, 1988932495, 0)","(1.9, 44.63)"
"(2430715669, 283817412, 0)","(1.96, 121.46)"
"(2430715669, 2430715665, 0)","(1.9, 23.6)"
"(6051940122, 442046809, 0)","(1.82, 6.87)"
"(6051940122, 388377990, 0)","(1.82, 4.21)"
"(6051940122, 334393487, 0)","(1.84, 44.93)"
"(6051940137, 6051940140, 0)","(1.83, 18.78)"
"(6051940140, 369335329, 0)","(1.82, 24.42)"
"(6051940140, 6051940137, 0)","(1.83, 18.78)"
"(6051940140, 6051940142, 0)","(1.83, 13.14)"
"(6051940142, 6051940140, 0)","(1.83, 13.14)"
"(6051940145, 365979447, 0)","(1.86, 2.4)"
"(329991986, 355004144, 0)","(1.82, 9.75)"
"(393824051, 2824276999, 0)","(1.84, 16.2)"
"(393824051, 2824277000, 0)","(1.84, 9.45)"
"(393824051, 2824277106, 0)","(1.84, 13.22)"
"(393824051, 2824277111, 0)","(1.84, 14.95)"
"(393824051, 591523015, 0)","(1.84, 7.64)"
"(6051940147, 365979599, 0)","(1.82, 32.39)"
"(6051940160, 6684816622, 0)","(1.79, 4.96)"
"(6051940160, 369356728, 0)","(1.81, 18.43)"
"(6051940160, 369356725, 0)","(1.79, 11.1)"
"(1516980034, 433472336, 0)","(1.95, 22.98)"
"(1516980034, 433472341, 0)","(1.96, 102.25)"
"(1516980034, 1516980036, 0)","(1.95, 15.78)"
"(1516980036, 1516980034, 0)","(1.95, 15.78)"
"(1516980036, 1516980054, 0)","(1.95, 26.68)"
"(1516980036, 1516980059, 0)","(1.92, 67.11)"
"(6051940165, 6684816636, 0)","(1.8, 14.12)"
"(6051940165, 34725293, 0)","(1.8, 11.63)"
"(6051940165, 393767505, 0)","(1.8, 19.95)"
"(1516980039, 433472336, 0)","(1.93, 5.64)"
"(1516980039, 408551207, 0)","(1.95, 5.43)"
"(1516980039, 1516980054, 0)","(1.95, 19.32)"
"(1516980050, 598056324, 0)","(1.93, 10.09)"
"(1516980050, 769213385, 0)","(1.91, 28.05)"
"(1516980050, 408551207, 0)","(1.95, 5.84)"
"(1516980054, 1516980036, 0)","(1.95, 26.68)"
"(1516980054, 1516980039, 0)","(1.95, 19.32)"
"(1516980054, 1516980130, 0)","(1.95, 87.96)"
"(1516980059, 1516980036, 0)","(1.92, 67.11)"
"(543541084, 34774836, 0)","(1.86, 44.28)"
"(1516980061, 769213385, 0)","(1.86, 28.4)"
"(1516980061, 408551210, 0)","(1.88, 5.03)"
"(1516980061, 36428210, 0)","(1.86, 98.62)"
"(534169455, 34166850, 0)","(1.95, 6.21)"
"(534169455, 725872662, 0)","(1.95, 2.27)"
"(534169455, 34166849, 0)","(1.95, 57.52)"
"(535086968, 534652827, 0)","(2.01, 32.23)"
"(535086968, 535086969, 0)","(2.01, 5.46)"
"(535086968, 535087637, 0)","(2.01, 20.9)"
"(535086969, 535086968, 0)","(2.01, 5.46)"
"(265504639, 34772116, 0)","(1.92, 9.84)"
"(265504639, 283261009, 0)","(1.84, 11.0)"
"(265504639, 290342888, 0)","(1.87, 52.88)"
"(265504639, 285631943, 0)","(1.83, 83.42)"
"(534169472, 34167027, 0)","(1.92, 35.38)"
"(534169472, 725872661, 0)","(1.91, 2.85)"
"(534169472, 34166852, 0)","(1.95, 112.67)"
"(265504641, 34817639, 0)","(1.84, 57.08)"
"(265504641, 699714802, 0)","(1.86, 7.63)"
"(265504641, 265583589, 0)","(1.86, 48.93)"
"(1516980116, 2430712047, 0)","(1.9, 37.67)"
"(1516980116, 2896876663, 0)","(1.91, 18.42)"
"(1516980116, 333731094, 0)","(2.05, 29.58)"
"(1516980130, 1516980054, 0)","(1.95, 87.96)"
"(1516980130, 879384953, 0)","(1.96, 3.7)"
"(1516980130, 1790543572, 0)","(1.93, 20.29)"
"(1516980137, 371830501, 0)","(1.93, 8.65)"
"(1516980137, 1516980160, 0)","(1.96, 24.43)"
"(705120175, 316561682, 0)","(1.84, 30.34)"
"(705120175, 705120177, 0)","(1.84, 4.97)"
"(705120175, 347261465, 0)","(1.87, 34.53)"
"(346310577, 723954266, 0)","(1.86, 29.54)"
"(346310577, 329989639, 0)","(1.82, 2.97)"
"(346310577, 346584113, 0)","(1.82, 18.36)"
"(705120177, 705120175, 0)","(1.84, 4.97)"
"(705120179, 266964346, 0)","(1.87, 14.72)"
"(705120179, 312824975, 0)","(1.83, 7.06)"
"(705120179, 295492044, 0)","(1.84, 64.57)"
"(265504692, 290594292, 0)","(1.95, 8.47)"
"(265504692, 666989716, 0)","(1.93, 177.69)"
"(265504692, 265504704, 0)","(1.95, 6.81)"
"(346310581, 34658624, 0)","(1.86, 4.04)"
"(346310581, 391836624, 0)","(1.86, 2.51)"
"(346310581, 391836624, 1)","(1.82, 183.22)"
"(265504694, 33982211, 0)","(1.96, 7.43)"
"(265504694, 750596580, 0)","(1.93, 33.63)"
"(265504694, 34167019, 0)","(1.91, 124.77)"
"(265504694, 278911670, 0)","(1.91, 9.88)"
"(265504695, 33982210, 0)","(1.91, 6.79)"
"(265504695, 666981620, 0)","(1.91, 8.49)"
"(265504695, 1568136182, 0)","(1.82, 78.47)"
"(265504695, 278911670, 0)","(1.92, 61.04)"
"(265504693, 33982212, 0)","(2.01, 8.02)"
"(265504693, 6051586849, 0)","(1.95, 22.56)"
"(265504693, 278911894, 0)","(1.92, 8.27)"
"(265504693, 666989718, 0)","(1.92, 42.73)"
"(265504697, 313896456, 0)","(1.92, 7.45)"
"(265504697, 285631969, 0)","(1.84, 27.98)"
"(265504697, 285631953, 0)","(1.92, 20.37)"
"(470239163, 333400204, 0)","(1.95, 5.94)"
"(470239163, 470239164, 0)","(1.95, 3.89)"
"(470239163, 470239173, 0)","(1.84, 58.76)"
"(470239164, 34772801, 0)","(1.95, 6.12)"
"(470239164, 417049143, 0)","(1.84, 4.74)"
"(470239164, 471806299, 0)","(1.84, 28.37)"
"(470239164, 470239163, 0)","(1.95, 3.89)"
"(265504700, 283261009, 0)","(1.92, 55.22)"
"(265504700, 265504949, 0)","(1.82, 12.94)"
"(265504700, 265504701, 0)","(1.87, 22.92)"
"(265504701, 699711878, 0)","(1.86, 37.98)"
"(265504701, 265504700, 0)","(1.87, 22.92)"
"(265504701, 34167075, 0)","(1.87, 9.31)"
"(265504703, 33982214, 0)","(1.93, 10.49)"
"(265504703, 34167063, 0)","(2.06, 11.78)"
"(265504703, 278911669, 0)","(1.93, 5.43)"
"(265504703, 265504704, 0)","(1.93, 6.12)"
"(265504704, 33982214, 0)","(1.93, 10.44)"
"(265504704, 265504692, 0)","(1.95, 6.81)"
"(265504704, 265504703, 0)","(1.93, 6.12)"
"(265504704, 265480800, 0)","(1.99, 13.53)"
"(1516980160, 1516980137, 0)","(1.96, 24.43)"
"(1516980162, 2859822382, 0)","(1.96, 9.21)"
"(1516980162, 1516980165, 0)","(1.96, 4.68)"
"(470239172, 471806299, 0)","(1.84, 32.92)"
"(470239172, 745749987, 0)","(1.87, 52.44)"
"(470239172, 470239173, 0)","(1.86, 5.08)"
"(470239173, 745749985, 0)","(1.86, 54.71)"
"(470239173, 470239163, 0)","(1.84, 58.76)"
"(470239173, 470239172, 0)","(1.86, 5.08)"
"(470239173, 470239176, 0)","(1.86, 19.99)"
"(1516980165, 334019419, 0)","(1.99, 6.8)"
"(1516980165, 1516980162, 0)","(1.96, 4.68)"
"(1516980165, 1324739629, 0)","(1.99, 8.44)"
"(1516980165, 6097068289, 0)","(1.96, 8.36)"
"(470239176, 470239173, 0)","(1.86, 19.99)"
"(176146383, 33981153, 0)","(1.83, 14.58)"
